-1.5197142	-0.5219734	-0.43146658	-0.32139444	-0.4740027	-0.53705287	-0.60245806	-0.47630012	-0.5417113	0.5526999	-0.44826576	0.4933897	0.4750448	0.4785406	0.5594937	0.5677964
-0.21006875	-0.28359437	-0.27854902	0.06890099	-0.26499188	-0.29309303	-0.31656727	-0.3407808	-0.29883617	0.28446916	-0.3033717	0.31586078	0.31186998	0.2905876	0.2573084	0.30218944
-0.34006748	0.032973643	0.03527529	-0.33827448	0.050869606	0.017117782	-0.089481674	0.038444635	-0.012968625	0.03243956	0.039706394	-0.05561347	-0.077478275	-0.042638734	-0.020571604	-0.03041572
0.36660415	0.29382885	0.27709976	0.019083718	0.23478769	0.31281897	0.2791981	0.28434262	0.30434358	-0.24990453	0.31266427	-0.25213847	-0.2960607	-0.32743442	-0.25460932	-0.30498654
-0.6827236	-0.168932	-0.20794278	-0.13717635	-0.11947156	-0.1527015	-0.23073241	-0.15988639	-0.21000715	0.16874108	-0.18500625	0.1890249	0.1921173	0.21466987	0.16760279	0.17733513
-0.90927243	0.17218828	0.19137716	-0.29437283	0.16275908	0.11116847	0.077286154	0.13673095	0.14425455	-0.17888477	0.18973273	-0.14192884	-0.19322103	-0.18970574	-0.13634886	-0.17507257
-1.2767072	-0.39272147	-0.38054195	-0.19270064	-0.39559883	-0.37780672	-0.44918334	-0.35984161	-0.34615707	0.39387652	-0.38792974	0.3829104	0.32340142	0.3706898	0.36836252	0.40499082
-0.309349	0.41160518	0.39342698	-0.32554057	0.35495487	0.37858936	0.39424518	0.34523168	0.34606075	-0.37027892	0.36808482	-0.38099775	-0.4040116	-0.41920662	-0.40060446	-0.4207932
-0.3860536	0.12553571	0.05480387	-0.09255147	0.07419879	0.091608204	0.10203333	0.10295069	0.08649384	-0.07709331	0.0948208	-0.12241616	-0.093629405	-0.109936684	-0.09055708	-0.1355524
-0.5846749	0.01297603	-0.06848832	-0.26683685	0.024601538	-0.083722785	-0.053377215	0.0029451633	0.019621715	0.04305366	0.0019273912	0.070476465	0.04847593	0.020982793	0.08863381	-0.0065426375
0.12087487	-0.02626285	-0.02544586	0.17305332	-0.015299612	-0.011881302	-0.04700458	-0.11103379	-0.0042474275	0.05709181	-0.09650981	0.08012244	0.030639285	0.0514764	0.02111242	-0.0051152185
-0.25052333	-0.013763375	-0.005213563	-0.060370203	-0.016322264	-0.021302242	-0.01792931	-0.02129197	-0.015614467	-0.016050735	0.0025319972	-0.05116564	-0.03741556	-0.04458707	0.0031142302	-0.05373757
-0.94027036	-0.094499335	-0.081646085	-0.3360006	-0.0549916	-0.12371381	-0.13605283	-0.036125295	-0.14805588	0.091466725	-0.063708276	0.021545572	0.037161764	0.071336605	0.070575655	0.12371363
-0.52814263	0.687481	0.6991898	-0.7124102	0.69226986	0.61462814	0.643513	0.72824234	0.6730144	-0.6759382	0.72339386	-0.6700779	-0.6881067	-0.6902332	-0.6283467	-0.6829313
0.09643446	0.009749505	0.075713925	0.08041813	0.037748907	0.050570764	0.078984156	0.059000216	0.0329169	-0.032709353	0.036338806	0.012136057	-0.06386387	-0.064470775	-0.059836842	-0.081292
-0.20257257	0.12354448	0.07586358	-0.032214426	0.11893734	0.10509326	0.14835632	0.06596461	0.123466924	-0.05404547	0.106857024	-0.12598816	-0.064108945	-0.101565816	-0.10796485	-0.049359486
0.36378732	-0.29323885	-0.24564436	0.40821284	-0.26614973	-0.28369156	-0.24738398	-0.31748044	-0.2971437	0.26312724	-0.3091299	0.3314851	0.2706321	0.28858033	0.28432122	0.29553896
-0.45170435	0.18989964	0.18393883	-0.3284516	0.14359252	0.16038378	0.16818568	0.13742653	0.10440499	-0.21989727	0.16192888	-0.18723588	-0.14555989	-0.16892104	-0.16297631	-0.13011648
-0.1956427	-0.17639123	-0.24550493	0.11694544	-0.20932247	-0.18614177	-0.1958331	-0.22503099	-0.19861223	0.24288459	-0.19585632	0.16792999	0.2011162	0.20078503	0.22969332	0.26109138
0.59256244	-0.08719856	-0.1495488	0.54603356	-0.12818107	-0.07005802	-0.0556335	-0.10349179	-0.04919489	0.12375456	-0.072549224	0.11189447	0.05865182	0.10593819	0.0742801	0.10564616
-0.5657422	-0.3001075	-0.22968547	-0.13135265	-0.2644088	-0.30598405	-0.25149414	-0.26686323	-0.20533173	0.29403847	-0.287751	0.27250335	0.25387132	0.2478363	0.28159207	0.23320141
0.021801122	-0.12287829	-0.15801217	0.3949431	-0.10088805	-0.087348394	-0.024378883	-0.08215796	-0.022055393	0.10287092	-0.12831742	0.10322223	0.15133753	0.12507461	0.09952855	0.055168264
-0.91092265	-0.2017942	-0.18402658	-0.24230202	-0.23778795	-0.24748687	-0.30125105	-0.26318523	-0.23863715	0.18902355	-0.19789363	0.21603805	0.26021764	0.17969109	0.21077764	0.25091347
-0.41556975	0.036428098	0.030431626	-0.2506851	0.10624151	0.053524222	-0.02223892	0.10147537	0.09215868	-0.10290043	0.048769604	-0.06379394	-0.10229496	-0.045163594	-0.093614005	-0.09947955
0.29046586	-0.03488428	-0.11895169	0.2506233	-0.0678639	-0.06542874	0.03240779	-0.10549827	-0.059923586	0.05787428	-0.042386737	0.049872346	0.085364856	0.11121056	0.041642886	0.0636097
-0.5881413	0.4548843	0.41444594	-0.60138774	0.48066583	0.40295905	0.3496213	0.46279684	0.37881446	-0.43355796	0.40261248	-0.4874129	-0.44766018	-0.39625525	-0.38423318	-0.42466444
-0.7906674	-0.4278988	-0.4263462	-0.04615966	-0.47288078	-0.49574533	-0.5449623	-0.49124613	-0.46251422	0.43561465	-0.4535061	0.47754255	0.42509452	0.43673608	0.46283424	0.51630056
-0.0027547693	0.0016788332	0.035146553	0.19886097	0.031397812	-0.02838725	0.034865536	-0.0126038175	-0.01996352	0.035115875	-0.047995575	0.04844668	-0.033326045	-0.019911187	0.022350395	-0.038375333
-0.048766904	0.2514755	0.28066117	-0.23311299	0.31782016	0.26807	0.2847097	0.31973293	0.22708295	-0.2596735	0.2837396	-0.27797744	-0.29897222	-0.3013677	-0.20559426	-0.26236233
0.2842826	-0.1035987	-0.10340427	0.24362887	-0.16855241	-0.10763049	-0.084207244	-0.18765366	-0.19063888	0.1199436	-0.1833625	0.14129724	0.13931717	0.1461159	0.1566929	0.112628125
-0.52079505	-0.123007	-0.10939217	-0.17626207	-0.20940687	-0.16107605	-0.21424389	-0.11551384	-0.1244769	0.17522258	-0.13163029	0.13303874	0.1577677	0.21380958	0.18851818	0.20972216
-0.21699919	-0.24074209	-0.17868823	0.0041105123	-0.17307527	-0.20463464	-0.23469988	-0.24672465	-0.17149635	0.19928217	-0.20331399	0.25767788	0.25107488	0.19004206	0.23270719	0.23386513
-0.10200578	0.2894758	0.17381456	-0.14529134	0.23583654	0.21615998	0.20695238	0.2211711	0.25107846	-0.23718028	0.21387434	-0.27393448	-0.23575342	-0.20434749	-0.270916	-0.19656281
0.4468854	0.13505569	0.0563427	0.28797418	0.14473414	0.16619807	0.13133721	0.14928275	0.061108235	-0.079353645	0.11132493	-0.11588626	-0.10910101	-0.1339055	-0.117113724	-0.08129127
-0.27117455	-0.11484249	-0.03599948	-0.120998226	-0.15099014	-0.12049998	-0.06449413	-0.08620782	-0.1008972	0.11054889	-0.12552808	0.1556761	0.1611438	0.1391275	0.10774516	0.07752628
-0.116610035	-0.23913525	-0.25810608	0.17851588	-0.247255	-0.17807743	-0.1901726	-0.26758197	-0.19384697	0.22363622	-0.23759924	0.2781189	0.2713953	0.26705638	0.20332946	0.19979782
-0.2573311	0.1393924	0.1653649	-0.31691623	0.18251047	0.12752011	0.052622516	0.11357676	0.11423123	-0.09752216	0.15779243	-0.16447437	-0.08206469	-0.12144392	-0.15365605	-0.07712675
-0.31984434	1.6267941	1.4934939	-1.05478	1.5014268	1.5481827	1.5585505	1.5895978	1.5674345	-1.517106	1.5317737	-1.5886357	-1.5342538	-1.5258821	-1.5178266	-1.5254416
-1.001546	-0.093062945	-0.097487986	-0.29997364	-0.16369803	-0.14174518	-0.24546137	-0.09525588	-0.0868785	0.08156082	-0.14865007	0.13909824	0.1687279	0.1360727	0.18503784	0.17774007
-0.5955623	0.0245199	0.017250093	-0.34997353	0.045888748	0.03621512	0.01353333	0.015611742	0.012909613	-0.024395717	0.05750618	-0.056242988	-0.082380235	-0.039922044	-0.033242624	-0.0070383027
-0.39075005	-0.005710454	0.05116623	-0.11653365	0.08878142	-0.032511573	0.0054394584	-0.003478575	-0.02765642	0.018965665	0.057332844	-0.043705095	-0.019743405	0.004518676	-0.013918575	-0.050802484
-0.05136931	0.0065834704	-0.030077843	-0.0056027793	-0.008772703	0.0070862626	-0.0065909196	0.04334861	0.010627962	-0.017563071	0.054126885	0.026355997	0.00043835348	-0.045359977	-0.028001472	0.046893653
0.044522893	-0.0018623129	-0.058824424	0.1891973	0.0016684942	-0.07306806	-0.042756833	-0.08813555	-0.15856077	0.076307714	-0.08463296	0.012176192	0.042586226	0.014462496	0.0681568	0.019695874
-0.31341323	0.12812552	0.1284434	-0.2729485	0.13942817	0.07040594	0.077053264	0.12972003	0.16607359	-0.13198233	0.16790828	-0.09302894	-0.071949825	-0.12323087	-0.11398667	-0.1587806
-0.22646372	-0.1632886	-0.15093195	-0.07114273	-0.07232426	-0.18322174	-0.18165517	-0.11309134	-0.17196469	0.17143679	-0.06746237	0.0955258	0.07885458	0.10277033	0.18034336	0.15764348
0.26960412	0.08043217	0.08775901	0.20553432	0.084310405	0.14043878	0.1275081	0.15437263	0.16549896	-0.10826633	0.111250676	-0.13299628	-0.098951414	-0.11196565	-0.17583314	-0.10043392
0.123616256	-0.7241697	-0.58372355	0.40782794	-0.62318903	-0.6148754	-0.6426056	-0.7456361	-0.6122447	0.7260375	-0.6480702	0.6571741	0.6744572	0.7278013	0.66976976	0.6497601
-0.2831884	-0.17613369	-0.09563319	0.0116334	-0.114478625	-0.14204669	-0.10817476	-0.21701653	-0.11669683	0.15070052	-0.13599087	0.16318202	0.13288186	0.2047484	0.13502645	0.120590426
0.3106462	1.2024683	1.1204822	-0.23030525	1.1430178	1.1762198	1.1435975	1.2125818	1.1536465	-1.1354957	1.1467226	-1.2310745	-1.1716743	-1.2046903	-1.1297748	-1.1402397
-0.11976212	1.1133715	1.0218779	-0.62916595	1.1031387	1.0928537	1.0681679	1.0887917	1.0968075	-1.1429547	1.1506187	-1.1571293	-1.0754871	-1.1135097	-1.0937419	-1.0443951
-0.87206715	0.2808626	0.25321576	-0.6066722	0.2628016	0.23277874	0.22979762	0.31440327	0.22239076	-0.30193335	0.22028878	-0.22552381	-0.22210152	-0.21638955	-0.24872212	-0.23930356
-0.7299534	0.039166663	0.09970836	-0.39166898	0.07796177	0.07387135	0.036361516	0.051891994	0.036329556	-0.031239793	0.09951361	-0.08449075	-0.12810087	-0.098645695	-0.014456814	-0.002767795
-0.8343524	-0.27189466	-0.21341711	-0.12733035	-0.24244682	-0.27554017	-0.269857	-0.23032357	-0.23540083	0.21376202	-0.20649707	0.2539135	0.17537768	0.16526721	0.21528633	0.26578274
-0.41188222	0.62198734	0.60715693	-0.701262	0.61028993	0.53904706	0.56232136	0.5753446	0.51649207	-0.62181777	0.5618244	-0.56454223	-0.573885	-0.5620057	-0.5330181	-0.59104425
-0.9232359	0.08918266	0.13790326	-0.5233769	0.12839273	0.076342694	0.0017312779	0.12295705	0.0297453	-0.16895308	0.09975599	-0.13053834	-0.15252103	-0.12362642	-0.1001446	-0.11133252
-0.6815976	-0.3373359	-0.30072463	0.07089464	-0.3408857	-0.37215295	-0.35156685	-0.28037483	-0.32534152	0.28104204	-0.3006099	0.34887785	0.3496395	0.27498236	0.36350977	0.2991793
0.16433264	-0.03404968	0.026929336	0.18507926	-0.028313424	0.019849632	0.06010097	-0.021882905	-0.036062267	0.02140238	-0.042423707	-0.037432034	0.0076140827	0.011340617	0.023522161	0.012388196
-0.88248724	0.26017287	0.19494145	-0.40775773	0.2783905	0.2630467	0.19494665	0.25222912	0.26450896	-0.30008742	0.21511099	-0.2966552	-0.2391895	-0.22650112	-0.23071298	-0.23228322
-0.1879336	0.43548217	0.3612287	-0.43481314	0.3747541	0.41229188	0.34300464	0.40704054	0.36034936	-0.35360673	0.36565846	-0.41142216	-0.41531473	-0.37901974	-0.4163994	-0.38574922
-0.8714023	0.21926942	0.24352044	-0.42498314	0.19741909	0.22314304	0.1854394	0.29295164	0.2556384	-0.25108477	0.2335958	-0.26972523	-0.26371402	-0.26309863	-0.20947026	-0.25437754
-0.32138306	-0.09374081	-0.062642075	-0.25583634	-0.11297962	-0.11948414	-0.07747694	-0.12475797	-0.095686466	0.052788254	-0.12711357	0.13938993	0.06290167	0.10257665	0.068077676	0.090214685
-0.7028235	-0.31532142	-0.26334843	-0.10556338	-0.30845413	-0.27130708	-0.3877428	-0.30644315	-0.2870698	0.29199108	-0.33109766	0.26017532	0.2379909	0.2541279	0.29538852	0.30396518
-0.119338356	0.60574275	0.6101906	-0.26347613	0.68892944	0.6322577	0.6267954	0.6658087	0.61763126	-0.6822923	0.68407744	-0.6108845	-0.5846188	-0.6678781	-0.6203375	-0.61188984
-0.48614126	0.04212923	0.04515678	-0.12067362	0.09125509	-0.027418174	0.041510608	0.019731613	0.04011344	-0.030459011	0.023089541	-0.05890822	-0.06179116	-0.04044058	-0.053092085	-0.018420646
-0.5306972	-0.44913822	-0.38532236	0.020485954	-0.3620664	-0.37442824	-0.4517507	-0.37249315	-0.44414297	0.40072253	-0.42106694	0.42398182	0.3451125	0.38807538	0.41627482	0.43300167
0.10236656	-0.37208208	-0.3648754	0.49212173	-0.28776783	-0.2794526	-0.2403902	-0.29725435	-0.3239358	0.35696217	-0.31101686	0.2998349	0.3115487	0.35483673	0.23172067	0.25977838
0.024951965	0.1354464	0.11751313	0.10717581	0.16567713	0.16174527	0.1602839	0.20464647	0.17583852	-0.114237	0.14663985	-0.118871905	-0.11147769	-0.17335802	-0.16415934	-0.19969067
-0.47577882	0.26009005	0.32499146	-0.31695846	0.29449978	0.29455784	0.22202258	0.25366253	0.30712524	-0.24238527	0.30845279	-0.27690193	-0.24527259	-0.29057112	-0.32309198	-0.29893452
-0.2899115	0.6126344	0.6274174	-0.5290156	0.61040515	0.6047705	0.5609472	0.68064094	0.671144	-0.58548546	0.605149	-0.5987524	-0.6501446	-0.6148978	-0.59917164	-0.651235
-0.8669691	-0.20681003	-0.11797792	-0.18679653	-0.11642537	-0.24480778	-0.20698561	-0.19004942	-0.2205755	0.21283053	-0.17850783	0.20885439	0.16389652	0.15755215	0.24862242	0.13462612
0.39694157	-0.19989072	-0.12607647	0.28302735	-0.22712997	-0.1267328	-0.16244671	-0.20379604	-0.19824575	0.20023733	-0.1482554	0.19254039	0.124299146	0.20445187	0.16327474	0.19250162
0.08601506	0.45429537	0.41925701	-0.17171726	0.45765325	0.4223855	0.34968454	0.40233666	0.33523676	-0.4555311	0.44104615	-0.4311432	-0.45268252	-0.38761774	-0.38101304	-0.4055483
0.017328825	-0.16902314	-0.14911811	0.15830286	-0.20158248	-0.1957684	-0.11044287	-0.14202242	-0.14456825	0.16155545	-0.18967228	0.1826053	0.2166113	0.16386826	0.19179228	0.16341606
-0.74734926	0.072139926	0.09277092	-0.32903177	0.0739507	0.066923626	0.0114203775	0.09209296	0.064223535	-0.13372993	0.14999108	-0.127376	-0.12737527	-0.08572514	-0.09370994	-0.124682195
-0.2811502	0.24902189	0.24606621	-0.24992408	0.22962059	0.24485874	0.16772154	0.27280146	0.20666033	-0.19523315	0.28371286	-0.2801084	-0.21439017	-0.24378073	-0.21030349	-0.21891035
-0.5660635	-0.054607242	-0.102511935	-0.2301891	-0.006512907	-0.07014918	-0.1112955	-0.047602545	-0.03304951	0.08233968	-0.013535816	0.040265556	0.066539384	0.088422514	0.078645185	0.055033665
-0.0926438	0.07626367	0.026800405	-0.030433437	0.011706338	0.022513365	0.005185087	0.096265994	0.011241758	-0.031160783	0.02068396	-0.013177133	-0.06529854	-0.03349485	-0.019336449	-0.021547258
0.40464246	0.0994106	0.0984572	0.32636577	0.0924325	0.10958685	0.12160608	0.11817725	0.051893175	-0.09651093	0.08738202	-0.101039015	-0.043901756	-0.12341971	-0.0492925	-0.10676091
0.10317358	-0.017508607	0.0046975836	0.008716035	0.051493026	-0.04931881	0.022197746	-0.0535433	-0.022238914	0.009450804	-0.021509288	-0.019397497	0.017565427	0.022642994	0.052502763	0.031157093
0.43548453	0.19148548	0.21302098	0.15357213	0.17877123	0.21317214	0.22319572	0.2059867	0.23086902	-0.19465737	0.21805198	-0.26101938	-0.17682235	-0.1991509	-0.19279808	-0.28655803
-0.401193	-0.18943033	-0.1890117	0.1010979	-0.19170704	-0.24620534	-0.19449177	-0.18162885	-0.2103146	0.2067031	-0.22418143	0.27911606	0.2160485	0.19311944	0.25188377	0.19356543
-0.73230124	-0.2384009	-0.18290305	-0.08694597	-0.21767275	-0.19834585	-0.32063833	-0.19519475	-0.24092822	0.16561452	-0.19013953	0.24836226	0.1714352	0.19943628	0.26873657	0.20662768
-0.4067151	-0.22084829	-0.15861648	0.0013536715	-0.15659557	-0.19300659	-0.26378044	-0.16927578	-0.24457894	0.16366243	-0.20670089	0.15605982	0.24236856	0.25305128	0.23498955	0.18987706
-0.0006326458	0.25673068	0.27254933	-0.2386713	0.16832677	0.22264847	0.25528345	0.19318755	0.16882662	-0.24338888	0.21315032	-0.19267139	-0.23884103	-0.21140702	-0.16411644	-0.16569683
-0.30439147	-0.32355225	-0.2527676	-0.058950875	-0.23270996	-0.32804486	-0.33720925	-0.27068064	-0.24030106	0.27742833	-0.23664148	0.31191644	0.27273268	0.31322291	0.2675782	0.32923225
0.2868076	0.04658555	-0.05581114	0.29304495	0.010107285	0.0024718272	0.023370052	0.024706092	0.05463663	0.05002688	-0.021446595	0.019726845	0.051109824	-0.040906116	-0.07574356	0.0317036
-0.5326844	-0.05915441	-0.12387147	-0.30013812	-0.107311085	-0.11993812	-0.1906544	-0.0791229	-0.11451682	0.10099892	-0.17193191	0.14426702	0.13190027	0.11775224	0.15196301	0.15774387
-0.2728656	-0.49656314	-0.5356008	0.18209662	-0.4546349	-0.49026796	-0.5359121	-0.5103378	-0.5065437	0.48357597	-0.48748463	0.53377175	0.50980854	0.47536546	0.42909184	0.43321568
-0.45322603	0.038466826	0.059386156	-0.28160977	0.05659747	0.0044096787	0.009753814	0.052082174	0.029430654	-0.042143077	0.0883928	-0.008832486	-0.0021724873	-0.058451533	-0.036309645	-0.037685517
0.3054703	-0.6475634	-0.5636586	0.69134325	-0.6449533	-0.5629643	-0.48115763	-0.6372773	-0.50910014	0.64472544	-0.6210285	0.6068616	0.6185491	0.6497821	0.51306415	0.53956926
-0.9280562	0.50169957	0.41510853	-0.6047146	0.44461605	0.47715527	0.35841033	0.45754987	0.45707187	-0.51351804	0.4753166	-0.46672076	-0.42072275	-0.47151825	-0.42842066	-0.43468666
-0.8111448	0.3142045	0.2693749	-0.56343323	0.25423187	0.26943502	0.2020299	0.3001125	0.24537005	-0.25639555	0.2664917	-0.2980447	-0.29307258	-0.28704146	-0.26575655	-0.29203612
-0.4268134	-0.41195944	-0.38722888	0.20400843	-0.4042148	-0.4390895	-0.4207005	-0.4612496	-0.48237476	0.50335675	-0.48253718	0.46297973	0.45188954	0.4734141	0.44889876	0.5129076
-0.7652757	-0.052348137	-0.004180896	-0.2789184	-0.03417939	-0.099446006	-0.17355649	-0.05758203	-0.11745905	0.08731181	-0.079653315	0.11425345	0.060879625	0.07518343	0.119341716	0.05456597
0.14278741	-0.10275894	-0.15350726	0.1105136	-0.12954117	-0.095163144	-0.14589988	-0.10909736	-0.16549376	0.15254065	-0.13869861	0.14494386	0.16236712	0.13785739	0.1475958	0.10865483
-0.37256485	0.40351212	0.38001642	-0.34105998	0.34362423	0.27521753	0.339403	0.39927936	0.3109588	-0.3706038	0.29483098	-0.30726385	-0.3732519	-0.3750419	-0.34792173	-0.32469222
-0.8564564	0.27645156	0.24948289	-0.4101007	0.21112655	0.21932362	0.16702977	0.2456351	0.22619277	-0.24641071	0.22645049	-0.28879985	-0.22873542	-0.2798051	-0.25171632	-0.26099783
0.03446815	-0.077048555	-0.06824758	0.28879616	-0.113456815	-0.013599088	-0.0271132	-0.10060101	-0.008606803	0.08780575	-0.0686717	0.07450126	0.085554965	0.015108162	0.013448655	0.09336471
0.21015221	-0.05055702	-0.12863299	0.17589374	-0.07122869	-0.009257898	-0.045841716	-0.07346496	-0.009556401	0.11459112	-0.08266084	0.093474	0.123794734	0.06739968	0.040759817	0.04239863
-0.3882438	0.27051118	0.27346164	-0.29163545	0.29449964	0.2411673	0.18854775	0.2563553	0.13257784	-0.22585957	0.27845326	-0.24688902	-0.27508715	-0.23932938	-0.24202694	-0.19206956
-0.15059943	0.4581129	0.5010651	-0.2093967	0.48863775	0.41444445	0.4625801	0.50781775	0.42180702	-0.4576897	0.48247075	-0.5194073	-0.42924657	-0.47994035	-0.42491576	-0.43312073
-1.076219	0.22236444	0.26510465	-0.59819204	0.21351638	0.18063906	0.21832614	0.31497	0.23038246	-0.25653118	0.2144239	-0.28367734	-0.29822028	-0.23000793	-0.2052991	-0.22547255
-0.248642	-0.5017663	-0.4782368	0.20763682	-0.49796417	-0.4830964	-0.5138034	-0.48361105	-0.5346585	0.5379773	-0.4786095	0.5564701	0.45899004	0.45134023	0.48871246	0.5044524
-0.26421657	-0.06310684	-0.047224525	-0.15379046	-0.061425813	-0.118235774	-0.06595421	-0.10113353	-0.12343959	0.11044222	-0.04820762	0.07665171	0.07032057	0.05775493	0.11569421	0.046438023
-0.83379275	-0.08070504	-0.0108440835	-0.31509456	-0.089126624	-0.021214327	-0.09781873	-0.012412229	-0.017078957	0.07876709	-0.04280615	0.053635642	0.07033671	0.032663077	0.104466684	0.023000063
-0.13283338	-0.11657032	-0.12452086	0.05353877	-0.13444012	-0.19328873	-0.15705357	-0.19777499	-0.178145	0.15961239	-0.15075523	0.10776689	0.17700647	0.12466181	0.14921811	0.12839212
0.3229191	-0.074507445	-0.13126065	0.32961065	-0.12927473	-0.10328424	-0.059544817	-0.0859025	-0.02352583	0.08579825	-0.11456027	0.12913655	0.10444994	0.10193928	0.10419092	0.12796529
-0.36558437	0.20999113	0.15269452	-0.17127965	0.17899615	0.1751376	0.1748558	0.22311929	0.21898544	-0.18700658	0.2304577	-0.22029874	-0.14655615	-0.19305117	-0.17277765	-0.14414726
-0.58327776	-0.61332303	-0.5410877	0.08193127	-0.57875097	-0.5959513	-0.58104944	-0.57403034	-0.6069443	0.6147383	-0.5901717	0.62144464	0.5482948	0.53382516	0.6275883	0.5803921
-0.28863502	-0.3002913	-0.24064966	0.15239325	-0.31237856	-0.28194895	-0.32286507	-0.3113926	-0.3018444	0.23867677	-0.26492032	0.28916454	0.25485495	0.26819924	0.33237037	0.24716097
-0.3222147	-0.37188002	-0.41770458	0.18262236	-0.44314447	-0.3994915	-0.43380556	-0.3855859	-0.41253296	0.43811756	-0.43058854	0.42065343	0.36922967	0.39589268	0.43367437	0.45910898
-0.4999757	0.69952196	0.61908305	-0.6333489	0.71542597	0.60860175	0.5568868	0.64760256	0.62607324	-0.6256316	0.6422278	-0.6564743	-0.6746025	-0.71099913	-0.6192558	-0.67224205
0.39582896	0.04479494	0.09268964	0.37951326	0.044298492	0.082008354	0.17973202	0.107100844	0.0681122	-0.13264702	0.0948244	-0.11360947	-0.11169477	-0.073941566	-0.10947597	-0.12609884
